# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,,,
# Tue Nov 12 08:43:48 2019,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_plnt_num:   Planet Number,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_period_err: Orbital Period Unc. [days],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_impact_err: Impact Parameter Unc.,,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_duration_err: Transit Duration Unc. [hrs],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR),,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad:       Planetary Radius [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt:        Equilibrium Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius:    Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,,,
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii],,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
2439211,1,0.499978,1.28248E-05,131.867,2.83486E-03,3.042E-01,1.72E+01,1.5000,1.292E+00,1.015E+02,1.695E+01,9.731E+00,2.5420000,2.451E+00,4.16E+03,7.93E+02,7338.00,320.00,3.90,0.22,2.462,0.915
2452440,2,8.097150,2.91439E-05,134.366,3.74112E-03,7E-01,2.052E-01,4.9120,2.826E-01,3.822E+03,9.199E+01,4.233E+01,5.9100000,3.561E-01,8.92E+02,2.06E+02,5753.00,202.00,4.42,0.29,0.894,0.408
2452450,1,8.097110,6.54763E-06,138.418,6.20302E-04,7.002E-01,1.719E-01,4.4740,1.075E-01,9.38E+02,9.225E+00,1.193E+02,5.0420000,2.152E-01,1.27E+03,2.89E+02,6611.00,217.00,4.10,0.24,1.537,0.693
2452450,2,8.097180,5.73215E-05,134.365,5.46619E-03,7.313E-01,1.243E+00,3.9510,2.256E-01,7.219E+01,6.613E+00,1.087E+01,1.4100000,4.836E-01,1.27E+03,2.89E+02,6611.00,217.00,4.10,0.24,1.537,0.693
2452920,1,459.246000,7.75523E-03,260.345,1.07594E-02,6.172E-01,1.358E+01,2.4300,2.397E+00,6.084E+02,1.964E+02,3.894E+00,2.5850000,7.334E+00,2.45E+02,5.37E+01,6077.00,194.00,4.47,0.30,0.999,0.433
2576224,1,2.216970,1.22969E-05,131.819,2.92254E-03,1.846E-01,2.384E+01,2.2080,1.259E-01,2.986E+01,2.898E+00,1.268E+01,1.1640000,8.744E-01,2.37E+03,8.33E+02,7524.00,317.00,4.07,0.40,2.092,1.459
2576224,2,1.629320,7.59561E-03,133.031,2.27992E+00,9.965E-01,1.799E+00,1.0480,2.353E+02,3.701E-02,1.843E+00,2.182E-02,0.0577400,2.192E+00,2.63E+03,9.23E+02,7524.00,317.00,4.07,0.40,2.092,1.459
2576692,1,87.879700,0E+00,194.096,0E+00,1E-01,0E+00,9.0000,0E+00,3.46E+05,0E+00,-1E+00,39.3000000,0E+00,3.78E+02,0E+00,5782.00,151.00,4.56,0.30,0.822,0.354
2576692,2,87.877300,0E+00,142.167,0E+00,1E-01,0E+00,12.0000,0E+00,2.826E+05,0E+00,-1E+00,33.6300000,0E+00,3.78E+02,0E+00,5782.00,151.00,4.56,0.30,0.822,0.354
2577952,1,0.968147,2.32404E-05,132.498,1.50829E-02,9.753E-01,1.87E-02,1.8770,5.106E-01,3.996E+01,4.289E+00,8.943E+00,0.8193000,7.186E-02,1.76E+03,3.4E+02,5564.00,166.00,4.44,0.25,0.950,0.363
2692377,2,1.541540,1.8056E-05,131.866,5.27644E-03,1.007E-01,7.563E+01,3.3570,2.021E+00,2.283E+01,3.172E+00,8.462E+00,0.5111000,9.809E-01,1.59E+03,1.27E+02,5533.00,102.00,4.34,0.12,1.089,0.169
2692377,3,1.541240,2.23698E-05,132.282,1.11893E-02,9.114E-01,3.56E-01,4.2320,5.223E+00,2.813E+01,3.342E+00,8.538E+00,0.7015000,2.871E-01,1.59E+03,1.27E+02,5533.00,102.00,4.34,0.12,1.089,0.169
2693092,1,39.841500,1.69093E-06,168.141,3.38337E-05,8.996E-01,7.685E-02,8.8470,5.382E-03,1.434E+05,3.419E+01,7.334E+03,138.3000000,1.464E+01,8.33E+02,1.84E+02,6070.00,179.00,3.80,0.37,2.470,1.083
2714807,1,1.451100,1.49694E-05,132.016,3.18916E-03,9.195E-01,1.422E-01,3.9430,2.339E+00,2.345E+01,2.983E+00,8.49E+00,0.9521000,1.439E-01,2.39E+03,7.35E+02,7030.00,246.00,4.14,0.35,1.666,1.019
2714831,1,0.968313,1.98812E-05,132.375,8.58493E-03,7.925E-01,1.885E+00,3.2620,6.477E+00,2.539E+01,4.799E+00,7.089E+00,0.3359000,3.757E-01,1.23E+03,6.49E+01,4583.00,129.00,4.65,0.06,0.597,0.053
2714887,1,1.936460,2.20126E-05,132.467,5.98023E-03,3.074E-01,1.583E+01,7.0390,8.946E+00,5.383E+01,5.257E+00,1.038E+01,0.6232000,7.29E-01,1.37E+03,3.05E+02,5691.00,168.00,4.50,0.28,0.847,0.374
3351945,3,1.078120,1.20047E-05,131.983,5.0337E-03,7.091E-01,2.146E+00,2.9290,1.483E+00,4.781E+02,1.168E+02,5.508E+00,1.6890000,1.438E+00,1.36E+03,1.8E+03,4919.00,152.00,4.57,1.00,0.721,1.907
3351945,4,1.074010,0E+00,131.776,0E+00,1E-01,0E+00,3.0000,0E+00,6.261E+02,0E+00,-1E+00,1.7490000,0E+00,1.37E+03,0E+00,4919.00,152.00,4.57,1.00,0.721,1.907
3352122,1,2.202450,1.47577E-05,131.971,3.70178E-03,9.215E-01,6.174E-02,5.8030,1.296E+00,6.76E+01,5.836E+00,1.227E+01,1.1500000,9.313E-02,1.66E+03,4.62E+02,6400.00,215.00,4.32,0.31,1.173,0.646
3352122,2,2.202410,1.68483E-05,133.583,3.75481E-03,1.573E-01,2.382E+01,6.9810,4.394E+00,5.656E+01,5.775E+00,1.158E+01,0.8877000,6.468E-01,1.66E+03,4.62E+02,6400.00,215.00,4.32,0.31,1.173,0.646
3352751,1,3.495460,1.30097E-07,132.084,2.56366E-05,7.699E-01,9.271E-04,6.2220,1.077E-03,1.066E+05,4.029E+01,2.942E+03,111.7000000,1.441E-01,2.58E+03,4.3E+02,8130.00,321.00,3.79,0.27,2.863,0.927
3440840,2,0.566578,1.07164E-05,131.954,2.08263E-03,2.963E-02,1.552E+02,2.1130,2.234E+00,2.853E+01,3.964E+00,1.274E+01,0.8670000,7.123E-01,3.2E+03,8.01E+02,6875.00,251.00,4.12,0.28,1.606,0.796
3440978,1,38.104100,2.24156E-04,161.083,5.23187E-03,9.652E-01,2.524E-02,3.6450,3.092E-01,9.182E+02,7.849E+01,1.913E+01,3.1820000,6.521E-01,4.56E+02,7.94E+01,5250.00,182.00,4.52,0.43,0.771,0.263
3440985,1,1.870040,1.08049E-05,133.272,1.86446E-03,5E-01,1.676E+00,5.8690,1.358E+00,5.679E+01,7.084E+00,9.517E+00,3.0150000,6.548E-01,3.38E+03,6.93E+02,7537.00,314.00,3.56,0.33,3.881,1.558
3441159,1,0.805282,6.3944E+01,132.341,2.19014E+04,9.517E-01,1.646E+04,1.8310,3.029E+05,6.438E-06,2.538E+00,2.349E-06,0.0012730,2.838E+02,4.39E+03,1.16E+05,7234.00,308.00,3.54,0.29,4.108,1.511
3448817,1,536.418000,8.93345E-03,233.552,1.11167E-02,5.842E-01,1.496E+00,12.2700,1.155E+00,5.279E+02,1.509E+02,3.63E+00,3.3970000,1.05E+00,3.05E+02,7.32E+01,6792.00,238.00,4.21,0.27,1.412,0.670
3449540,1,1.605990,0E+00,132.495,0E+00,1E-01,0E+00,2.5000,0E+00,2.842E+05,0E+00,-1E+00,51.3400000,0E+00,1.68E+03,0E+00,6420.00,203.00,4.49,0.28,0.941,0.360
3450040,1,1.166940,6.52224E-06,131.650,1.64731E-03,5.013E-01,2.551E+00,1.6140,9.855E-02,8.947E+01,7.389E+00,1.595E+01,0.8650000,3.144E-01,1.67E+03,3.59E+02,5912.00,175.00,4.53,0.30,0.889,0.377
3453026,1,2.449590,2.9807E-05,132.692,5.9436E-03,2.479E-01,1.392E+01,6.5850,3.001E+00,2.717E+01,3.82E+00,7.273E+00,0.8787000,6.264E-01,1.86E+03,4.1E+02,6240.00,184.00,4.02,0.32,1.672,0.729
3534118,1,178.413000,2.54321E-05,218.225,9.97662E-05,9.14E-01,2.568E-02,2.9340,1.175E-02,3.681E+04,8.68E+01,7.211E+02,31.0800000,1.939E+00,3.61E+02,3.22E+01,6078.00,130.00,4.35,0.13,1.148,0.199
3534192,1,3.737820,3.23304E-05,133.724,5.60365E-03,6.993E-01,9.312E-01,8.6440,1.671E+00,4.839E+01,4.523E+00,1.068E+01,1.0200000,2.321E-01,1.53E+03,4.83E+02,6698.00,246.00,4.27,0.35,1.370,0.858
3534192,2,3.738740,4.87946E-05,131.766,8.43514E-03,9.12E-01,1.619E-01,8.3520,2.925E+00,3.583E+01,4.21E+00,8.808E+00,0.9651000,1.521E-01,1.53E+03,4.83E+02,6698.00,246.00,4.27,0.35,1.370,0.858
3547014,1,8.376840,1.98161E-04,132.876,1.86194E-02,9.034E-01,1.609E-01,14.1400,2.066E+00,3.718E+01,4.949E+00,7.329E+00,0.9673000,1.504E-01,1.14E+03,2.92E+02,6344.00,205.00,4.20,0.26,1.353,0.689
3547014,2,8.376880,1.33521E-04,137.637,1.26617E-02,1.352E-01,3.824E+01,14.7200,3.366E+00,4.605E+01,5.581E+00,9.339E+00,0.9228000,9.226E-01,1.14E+03,2.92E+02,6344.00,205.00,4.20,0.26,1.353,0.689
3547014,3,4.188000,6.32791E-05,135.293,1.04965E-02,4.345E-01,4.913E+00,14.1200,8.417E+00,3.134E+01,3.371E+00,9.974E+00,0.7755000,3.85E-01,1.43E+03,3.68E+02,6344.00,205.00,4.20,0.26,1.353,0.689
3547091,1,3.305580,3.40529E-07,134.403,6.72395E-05,9.181E-01,9.353E-03,2.4530,7.612E-03,1.791E+04,4.39E+01,5.888E+02,12.8600000,3.837E-01,1.02E+03,1.41E+02,5513.00,196.00,4.63,0.16,0.704,0.187
3560301,1,4.649730,2.03587E-05,135.777,2.564E-03,1.751E-03,1.369E+03,12.5200,3.232E+00,7.043E+01,7.362E+00,1.454E+01,1.5760000,6.544E-01,1.73E+03,3.61E+02,6969.00,231.00,4.00,0.25,1.860,0.769
3560301,2,4.650190,4.21881E-05,133.389,5.74732E-03,9.041E-01,5.17E-02,11.8700,1.495E+00,4.504E+01,4.32E+00,1.134E+01,1.4540000,9.54E-02,1.73E+03,3.61E+02,6969.00,231.00,4.00,0.25,1.860,0.769
3560301,3,2.324640,1.49585E-05,132.649,3.19352E-03,9.078E-01,3.827E-01,2.9050,4.793E-01,3.348E+01,3.818E+00,1.161E+01,1.2580000,4.002E-01,2.17E+03,4.55E+02,6969.00,231.00,4.00,0.25,1.860,0.769
3644071,1,358.990000,2.97791E-03,295.865,3.88266E-03,9.163E-01,3.592E-03,30.9600,2.629E-01,5.196E+03,5.825E+01,1.478E+02,9.2800000,9.904E-02,2.6E+02,4.71E+01,5609.00,159.00,4.35,0.23,1.048,0.375
3644071,2,359.040000,1.40634E-03,274.228,2.61134E-03,9.201E-01,5.041E-03,16.1800,1.711E-01,4.972E+03,7.802E+01,1.2E+02,9.1310000,1.534E-01,2.6E+02,4.71E+01,5609.00,159.00,4.35,0.23,1.048,0.375
3644116,1,0.859109,6.72397E-06,132.105,3.41667E-03,8.968E-01,5.749E-01,2.6880,5.4E+00,2.368E+01,1.513E+00,1.895E+01,1.2230000,4.909E-01,3.37E+03,1.09E+03,7705.00,302.00,4.05,0.38,2.173,1.396
3644116,2,0.859142,6.64286E-06,131.650,2.9862E-03,3.207E-02,1.727E+02,3.7080,6.364E+00,2.653E+01,2.032E+00,1.941E+01,1.1340000,1.052E+00,3.37E+03,1.09E+03,7705.00,302.00,4.05,0.38,2.173,1.396
3659940,1,0.896285,4.65963E-06,131.659,6.76059E-04,7.482E-01,1.291E+00,1.2510,9.061E-02,6.504E+02,4.118E+01,2.242E+01,2.3990000,1.229E+00,1.73E+03,3.65E+02,5551.00,172.00,4.49,0.27,0.861,0.359
3660006,1,0.542773,1.37893E-05,131.567,4.44981E-03,9.051E-01,7.373E-02,1.8560,5.721E-01,1.488E+02,2.07E+01,8.676E+00,4.4310000,4.069E-01,4.72E+03,7.59E+02,7872.00,317.00,3.79,0.25,3.109,0.968
3660006,2,0.944807,1.05613E-05,131.572,6.14234E-03,9.655E-01,7.789E-03,2.3850,1.288E-01,4.448E+02,3.379E+01,1.683E+01,8.2770000,3.749E-01,3.93E+03,6.31E+02,7872.00,317.00,3.79,0.25,3.109,0.968
3660392,1,2.651690,2.35986E-05,133.870,4.62387E-03,5.024E-01,2.444E+00,8.6360,3.195E+00,4.443E+01,4.043E+00,1.135E+01,1.0730000,3.209E-01,1.83E+03,4.2E+02,6538.00,210.00,4.09,0.24,1.557,0.708
3748250,2,0.560294,1.27867E-05,131.802,2.45949E-03,3.117E-01,1.663E+01,1.3130,6.133E-01,1.254E+02,2.096E+01,9.662E+00,2.1050000,1.954E+00,3.62E+03,1.2E+03,7622.00,304.00,4.13,0.38,1.829,1.199
3748250,3,0.637291,0E+00,131.734,0E+00,1E-01,0E+00,2.0000,0E+00,2.456E+02,0E+00,-1E+00,2.9170000,0E+00,3.47E+03,0E+00,7622.00,304.00,4.13,0.38,1.829,1.199
3748855,1,4.371940,2.61116E-05,131.917,4.21835E-03,5.389E-01,3.9E+00,2.2160,1.781E-01,1.112E+02,1.147E+01,1.074E+01,0.9997000,6.482E-01,1.09E+03,2.21E+02,5823.00,165.00,4.49,0.28,0.919,0.371
3748855,2,6.728740,5.6946E-05,134.044,6.41076E-03,3.292E-01,1.593E+01,2.0770,2.595E-01,1.083E+02,1.498E+01,7.697E+00,0.9624000,1.24E+00,9.4E+02,1.92E+02,5823.00,165.00,4.49,0.28,0.919,0.371
3764714,2,6.634970,7.58679E-05,134.651,1.99828E-02,4.045E-01,5.404E+00,8.1890,8.49E-01,5.997E+01,6.081E+00,1.085E+01,0.9438000,4.613E-01,1.18E+03,3.1E+02,6484.00,208.00,4.31,0.30,1.192,0.624
3764714,3,99.553200,4.29088E-03,206.344,1.66142E-02,2.981E-01,5.016E+01,5.7070,2.073E+00,1.552E+02,3.837E+01,5.102E+00,1.5070000,4.61E+00,4.77E+02,1.26E+02,6484.00,208.00,4.31,0.30,1.192,0.624
3764879,1,1.306980,2.63086E-06,131.530,4.69231E-04,9.003E-01,1.84E-01,0.9676,1.05E-01,2.957E+02,1.151E+01,3.872E+01,2.1010000,3.555E-01,1.75E+03,3.45E+02,6102.00,201.00,4.46,0.27,1.026,0.398
3765054,1,6.515120,6.81824E-05,135.758,7.90113E-03,4.778E-01,2.742E+00,14.7800,2.362E+00,6.794E+01,6.481E+00,1.04E+01,1.9190000,6.106E-01,1.56E+03,3.47E+02,6397.00,228.00,3.84,0.39,2.262,0.993
3103227,1,225.583000,3.04541E-03,272.799,9.56397E-03,1.246E-02,3.061E+02,10.8900,2.046E+00,7.474E+02,5.005E+01,1.532E+01,2.6240000,1.98E+00,3.12E+02,6.6E+01,6184.00,198.00,4.49,0.30,0.959,0.401
3103473,1,1.920050,8.61694E-06,131.730,1.89007E-03,4.179E-01,7.019E+00,1.4830,1.277E-01,2.742E+02,2.639E+01,1.383E+01,1.2390000,1.15E+00,1.19E+03,1.23E+02,5243.00,175.00,4.61,0.12,0.744,0.146
3109550,1,4.875550,2.16191E-05,133.284,2.99594E-03,3.408E-01,8.272E+00,1.8600,9.174E-02,4.212E+01,3.812E+00,1.171E+01,0.8858000,6.977E-01,1.21E+03,2.72E+02,5511.00,162.00,4.13,0.29,1.366,0.606
3127817,1,2.163570,4.68144E-08,132.936,1.57895E-05,1E+00,4.006E-03,6.5080,7.913E-03,5.011E+04,1.125E+02,6.004E+03,65.5700000,4.821E-01,2E+03,4.62E+02,6425.00,209.00,4.04,0.27,1.718,0.787
3128325,1,0.979508,1.6543E-05,132.328,6.74768E-03,2.055E-01,3.72E+01,4.6060,1.385E+01,7.248E+01,1.058E+01,8.577E+00,1.1120000,1.642E+00,2.3E+03,6.34E+02,6675.00,339.00,4.34,0.32,1.293,0.702
3128325,2,0.979725,7.19637E-06,132.317,1.2551E-02,7.769E-02,1.029E+02,3.3180,4.448E+00,2.638E+02,4.817E+01,8.671E+00,2.1140000,3.165E+00,2.3E+03,6.34E+02,6675.00,339.00,4.34,0.32,1.293,0.702
3128552,1,8.678850,2.39774E-05,133.041,2.15376E-03,8.913E-01,9.262E-02,3.7270,2.888E-01,5.312E+02,1.704E+01,3.19E+01,2.2600000,1.945E-01,8.17E+02,1.68E+02,5741.00,155.00,4.56,0.28,0.833,0.340
3230578,2,6.337650,1.37604E-05,135.329,1.55085E-03,2.987E-01,7.92E+00,1.2140,8.22E-02,1.626E+02,9.624E+00,1.971E+01,1.9990000,9.533E-01,1.35E+03,3.28E+02,6581.00,252.00,4.14,0.26,1.536,0.736
3230578,3,6.336950,1.28625E-04,134.199,1.51283E-02,7.068E-01,1.105E+00,13.8800,3.113E+00,2.683E+01,4.158E+00,6.329E+00,0.8530000,2.434E-01,1.35E+03,3.28E+02,6581.00,252.00,4.14,0.26,1.536,0.736
3230578,4,6.337030,1.1382E-04,131.901,2.05352E-02,5.683E-01,2.358E+00,13.3000,2.604E+00,4.278E+01,4.482E+00,9.966E+00,1.0480000,3.751E-01,1.35E+03,3.28E+02,6581.00,252.00,4.14,0.26,1.536,0.736
3240556,1,0.964452,8.36258E-06,131.961,2.04805E-03,9.004E-01,5.997E-01,1.4950,5.247E-01,6.821E+01,7.641E+00,1.202E+01,2.8790000,1.201E+00,4.24E+03,6.96E+02,8615.00,353.00,3.78,0.27,3.003,0.954
3240556,2,0.964458,8.59511E-06,132.360,1.98632E-03,1.56E-01,3.563E+01,1.4720,2.348E-01,7.087E+01,8.397E+00,1.141E+01,2.5780000,2.419E+00,4.24E+03,6.96E+02,8615.00,353.00,3.78,0.27,3.003,0.954
3240556,3,0.655656,1.12759E-05,132.115,2.49395E-03,4.775E-02,1.626E+02,1.6630,1.253E+00,6.445E+01,9.769E+00,9.623E+00,2.4520000,3.151E+00,4.83E+03,7.92E+02,8615.00,353.00,3.78,0.27,3.003,0.954
3323168,1,0.681908,1.08526E-05,132.141,5.99129E-03,9E-01,2.863E-01,2.3350,2.747E+00,7.583E+01,6.218E+00,1.456E+01,2.8270000,6.577E-01,4.14E+03,6.75E+02,7617.00,300.00,3.80,0.26,2.766,0.876
3323168,2,1.516740,3.33163E-05,132.819,1.43677E-02,9.691E-01,6.317E-03,3.4630,2.237E-01,1.51E+02,1.111E+01,1.372E+01,4.3740000,1.784E-01,3.17E+03,5.17E+02,7617.00,300.00,3.80,0.26,2.766,0.876
3323289,1,33.693000,0E+00,158.868,0E+00,1E-01,0E+00,5.0000,0E+00,5.26E+05,0E+00,-1E+00,49.0500000,0E+00,5.19E+02,0E+00,5427.00,170.00,4.45,0.26,0.899,0.361
3323289,2,33.693400,0E+00,147.320,0E+00,1E-01,0E+00,4.5000,0E+00,3.13E+05,0E+00,-1E+00,48.8500000,0E+00,5.19E+02,0E+00,5427.00,170.00,4.45,0.26,0.899,0.361
3323887,1,19.222000,9.44082E-06,145.876,4.11559E-04,7.768E-01,2.122E-02,3.1270,4.095E-02,5.979E+03,4.116E+01,2.334E+02,8.1430000,9.131E-02,6.62E+02,6.53E+01,5779.00,128.00,4.49,0.16,0.956,0.184
3340312,1,30.552900,8.81112E-05,143.354,2.34568E-03,5.52E-01,2.512E+00,3.5920,4.943E-01,7.367E+02,2.272E+01,3.531E+01,3.1750000,1.188E+00,6.75E+02,1.52E+02,6446.00,240.00,4.39,0.28,1.125,0.498
3340313,1,30.552900,1.78019E-05,143.349,6.57646E-04,9.053E-01,4.892E-02,5.3260,2.02E-02,6.436E+04,1.817E+02,5.202E+02,42.3400000,4.003E+00,6.88E+02,2.1E+02,6441.00,265.00,4.36,0.34,1.176,0.712
3340313,2,15.276500,1.39073E-04,143.590,9.80108E-03,5.446E-01,3.358E+00,3.5850,1.009E+00,1.882E+03,9.847E+01,1.996E+01,5.2990000,2.62E+00,8.67E+02,2.65E+02,6441.00,265.00,4.36,0.34,1.176,0.712
3340360,1,0.569586,2.12959E-04,131.919,3.53116E-02,9.012E-01,1.105E+00,1.4750,4.635E+00,2.377E+00,6.697E+00,4.645E-01,0.2839000,4.589E-01,3.35E+03,1.44E+03,7552.00,326.00,4.24,0.47,1.589,1.358
3352751,2,1.747730,7.01876E-07,132.085,2.28759E-04,9.996E-01,1.056E-02,4.6730,3.096E-02,8.104E+03,3.811E+01,2.738E+02,45.4400000,2.247E+00,3.25E+03,5.42E+02,8130.00,321.00,3.79,0.27,2.863,0.927
3353050,1,5.080050,1.10965E-05,133.789,1.5857E-03,6.951E-01,7.506E-01,5.1720,1.023E-01,2.143E+02,4.908E+00,4.524E+01,3.9380000,8.006E-01,1.67E+03,1.83E+02,6049.00,130.00,3.77,0.17,2.520,0.541
3353454,1,1.688720,7.0593E-04,132.960,7.76908E-03,2.414E-01,9.319E+00,7.0880,4.002E+00,1.168E+03,1.121E+02,1.017E+01,3.4030000,1.866E+00,1.53E+03,2.13E-01,5780.00,0.00,4.44,0.00,1.000,0.000
3354846,1,18.552600,1.00647E-04,135.512,4.69126E-03,5.026E-01,6.613E+00,4.1820,1.195E+00,8.587E+02,4.805E+01,1.8E+01,2.4970000,2.677E+00,6.14E+02,1.31E+02,5561.00,184.00,4.56,0.28,0.836,0.353
3441159,2,0.804976,1.13923E-05,132.212,3.5191E-03,5E-01,3.686E+00,2.3860,1.104E+00,3.77E+01,5.208E+00,9.098E+00,2.6190000,1.1E+00,4.39E+03,8.28E+02,7234.00,308.00,3.54,0.29,4.108,1.511
3441159,3,0.516238,1.16278E-05,131.965,2.84412E-03,8.937E-01,8.255E-01,1.5990,3.956E+00,6.171E+01,8.233E+00,1.153E+01,3.7280000,2.115E+00,5.09E+03,9.61E+02,7234.00,308.00,3.54,0.29,4.108,1.511
3441159,4,0.558958,1.33906E-05,131.625,6.126E-03,9.077E-01,1.044E-01,1.8660,8.985E-01,6.6E+01,9.458E+00,1.016E+01,3.8930000,4.402E-01,4.96E+03,9.36E+02,7234.00,308.00,3.54,0.29,4.108,1.511
3453026,2,2.449380,2.45331E-05,133.375,5.06772E-03,9E-01,4.024E-01,4.3760,1.806E+00,2.975E+01,4.116E+00,8.04E+00,1.0680000,3.657E-01,1.86E+03,4.1E+02,6240.00,184.00,4.02,0.32,1.672,0.729
3453214,1,19.620300,3.52295E-06,142.641,1.45902E-04,6.331E-01,2.492E-02,2.1010,2.05E-02,2.223E+04,7.653E+01,3.516E+02,12.1200000,8.288E-02,6.05E+02,1.04E+02,5733.00,174.00,4.59,0.21,0.770,0.261
3453272,1,0.753913,3.50977E-05,132.011,7.18788E-03,9E-01,9.583E-01,2.2390,7.318E+00,1.5E+01,4.673E+00,3.391E+00,0.6689000,4.772E-01,2.87E+03,8.26E+02,7118.00,304.00,4.21,0.32,1.489,0.846
3539231,1,91.955000,2.03104E-03,183.100,1.91173E-02,7.351E-01,9.671E-01,13.5200,1.523E+00,3.004E+02,2.627E+01,1.179E+01,1.9050000,5.912E-01,4.29E+02,7.73E+01,5918.00,171.00,4.35,0.24,1.018,0.362
3539331,1,0.581049,2.69207E-05,131.529,4.73693E-03,8.934E-01,8.868E-01,1.5980,3.344E+00,4.614E+01,1.798E+01,4.025E+00,0.6203000,6.349E-01,1.57E+03,8.25E+01,4576.00,168.00,4.56,0.04,0.744,0.056
3539521,1,3.037840,2.31889E-05,134.026,4.49061E-03,6.993E-01,8.723E-01,8.9540,2.784E+00,4.642E+01,4.394E+00,1.078E+01,0.8721000,1.878E-01,1.55E+03,3.21E+02,6531.00,204.00,4.30,0.25,1.196,0.491
3539521,2,6.078230,1.64659E-04,134.950,2.22903E-02,9.815E-01,2.586E-03,10.4100,3.206E-01,9.513E+01,6.723E+00,1.559E+01,1.5470000,5.971E-02,1.23E+03,2.55E+02,6531.00,204.00,4.30,0.25,1.196,0.491
3547091,2,3.305580,2.26992E-06,132.750,4.03241E-04,5.029E-01,1.271E+00,1.7580,1.376E-01,1.722E+03,3.068E+01,6.568E+01,2.9990000,5.747E-01,1.02E+03,1.41E+02,5513.00,196.00,4.63,0.16,0.704,0.187
3547178,1,8.177060,9.0103E-05,136.826,8.67936E-03,8.841E-01,5.105E-01,4.5470,3.491E-01,3.74E+01,4.258E+00,8.762E+00,0.8523000,3.004E-01,1.12E+03,2.26E+02,6501.00,196.00,4.28,0.24,1.209,0.484
3547178,2,5.864790,1.0533E-04,134.017,1.3573E-02,6.01E-01,1.563E+00,17.2700,5.484E+00,2.485E+01,2.829E+00,8.707E+00,0.6321000,1.699E-01,1.25E+03,2.52E+02,6501.00,196.00,4.28,0.24,1.209,0.484
3560660,1,0.520157,7.04981E-06,131.587,1.22264E-03,3.089E-01,6.079E+00,1.5730,5.101E-01,6.351E+01,5.688E+00,1.588E+01,2.3110000,7.542E-01,5.1E+03,1.18E+03,8928.00,384.00,3.91,0.23,2.818,1.280
3560660,2,0.520171,7.01254E-06,131.843,1.09748E-03,4.92E-01,1.856E+00,1.5420,3.313E-01,7.491E+01,6.533E+00,1.876E+01,2.5450000,4.874E-01,5.1E+03,1.18E+03,8928.00,384.00,3.91,0.23,2.818,1.280
3560871,1,0.798092,1.02094E-05,131.884,2.91111E-03,6.299E-01,3.568E+00,2.0350,1.128E+00,1.722E+02,2.518E+01,9.94E+00,1.0650000,9.828E-01,1.66E+03,3.18E+02,5390.00,211.00,4.58,0.21,0.775,0.290
